variant_group_id,canonical_question_id,question_id,correct_index,correct_answer,review_status,image_scenario_variant
vg_2e7f8ee1f900,314,1293,2,When the vehicle has broken down.,answer_variant_review,false
vg_efb76b1da83f,315,315,1,When causing an unavoidable obstruction.,answer_variant_review,false
vg_efb76b1da83f,315,316,2,When broken down and causing an obstruction.,answer_variant_review,false
vg_efb76b1da83f,315,1293,2,When the vehicle has broken down.,answer_variant_review,false
vg_de63b8fd11cb,321,321,2,Have the wiper blades replaced as soon as possible.,answer_variant_review,false
vg_de63b8fd11cb,321,859,0,Have the blades replaced as soon as possible.,answer_variant_review,false
vg_a5730ae5a468,322,322,0,Use a roadside phone to contact Gardaí and never try to carry out repairs yourself.,answer_variant_review,false
vg_a5730ae5a468,322,331,0,Move the vehicle to the hard shoulder.,answer_variant_review,false
vg_de88a0a494d9,324,324,1,The passenger only.,answer_variant_review,false
vg_de88a0a494d9,324,325,0,The driver only.,answer_variant_review,false
vg_de88a0a494d9,324,786,1,The passengers only.,answer_variant_review,false
vg_de88a0a494d9,324,1307,2,The driver.,answer_variant_review,false
vg_27d184bd3ed3,330,330,0,When the vehicle has broken down.,answer_variant_review,false
vg_27d184bd3ed3,330,767,1,When slowing down quickly because of danger ahead.,answer_variant_review,false
vg_27d184bd3ed3,330,801,0,When slowing down quickly because of danger ahead.,answer_variant_review,false
vg_27d184bd3ed3,330,1252,0,When the vehicle has broken down.,answer_variant_review,false
vg_a521cffd337c,342,342,1,The battery is not charging.,answer_variant_review,true
vg_a521cffd337c,342,1200,3,The high-beam headlights are switched on.,answer_variant_review,true
vg_a521cffd337c,342,1201,0,Low oil level.,answer_variant_review,true
vg_a521cffd337c,342,1202,1,Directional indicator on.,answer_variant_review,true
vg_31e7cbf533b4,345,345,0,Be patient.,answer_variant_review,false
vg_31e7cbf533b4,345,388,0,Be patient and show restraint.,answer_variant_review,false
vg_ee2acf955d78,347,347,0,The driver should be aware that the lights may change before they reach them and be prepared to stop.,answer_variant_review,false
vg_ee2acf955d78,347,1001,0,The driver should prepare to stop in case the lights change before they reach them.,answer_variant_review,false
vg_915ebcbe4d07,348,348,1,Treat it as an unmarked junction and proceed cautiously while watching out for other traffic.,answer_variant_review,false
vg_915ebcbe4d07,348,1002,0,Treat the junction as an unmarked junction and proceed cautiously while watching out for other traffic.,answer_variant_review,false
vg_c2d742e86aec,352,352,0,That the oncoming vehicle may be slow moving or extra wide.,answer_variant_review,false
vg_c2d742e86aec,352,1006,0,That the oncoming traffic maybe slow moving or extra wide.,answer_variant_review,false
vg_e1fa5742d99d,353,353,3,Slow down and prepare to stop.,answer_variant_review,false
vg_e1fa5742d99d,353,1007,3,Slow down and be prepared to stop.,answer_variant_review,false
vg_29328bfebd84,354,354,3,There may be an uneven surface and tyre grip may be reduced when crossing the rails.,answer_variant_review,false
vg_29328bfebd84,354,1008,2,There may be an uneven surface and tyre grip may be reduced when crossing.,answer_variant_review,false
vg_9f8eb4d580da,363,363,3,Slow down and allow extra clearance to all traffic until they have gone past the area with the loose chippings.,answer_variant_review,false
vg_9f8eb4d580da,363,405,0,Slow down and allow extra clearance to other traffic.,answer_variant_review,false
vg_29b0bcc854b2,365,365,1,Drive at lower speeds and use gentle acceleration and braking.,answer_variant_review,false
vg_29b0bcc854b2,365,408,0,Drive at lower speeds and use gentle acceleration and braking.,answer_variant_review,false
vg_29b0bcc854b2,365,436,3,Use gentle acceleration and braking.,answer_variant_review,false
vg_fdde4743c150,368,368,2,The driver in the red car should wait.,answer_variant_review,true
vg_fdde4743c150,368,992,0,The driver behind the stopped van should wait.,answer_variant_review,true
vg_9a13a26ea492,369,369,2,Overtake on the left-hand side and carry on if safe to do so.,answer_variant_review,false
vg_9a13a26ea492,369,414,2,Overtake on the left-hand side and carry on if safe to do so.,answer_variant_review,false
vg_9a13a26ea492,369,823,0,Overtake on the left-hand side and carry on.,answer_variant_review,false
vg_05aa1a15d267,376,376,3,The driver should stay well back in a safe position.,answer_variant_review,false
vg_05aa1a15d267,376,1028,0,The driver should stay well back until the road widens sufficiently to allow safe overtaking.,answer_variant_review,false
vg_c243491e8c17,379,379,2,Stop back safely and wait until the way is clear.,answer_variant_review,false
vg_c243491e8c17,379,1029,3,Stop and wait until your way is clear.,answer_variant_review,false
vg_6b5b81408aac,381,381,3,"Yes, temporarily when the hard shoulder is clear and it is safe to drive there.",answer_variant_review,false
vg_6b5b81408aac,381,1031,1,"Yes, temporarily when the hard shoulder is clear, and it is safe to drive there while the faster traffic overtakes.",answer_variant_review,false
vg_d161a9136b96,382,382,1,Reduce speed and use dipped headlights.,answer_variant_review,false
vg_d161a9136b96,382,506,0,Reduce speed and use dipped headlights.,answer_variant_review,false
vg_d161a9136b96,382,1056,0,Drive with dipped headlights and fog lights.,answer_variant_review,false
vg_aab5c018624e,384,384,0,Initially drive with extra care and at a lower speed until fully familiar with the vehicle.,answer_variant_review,false
vg_aab5c018624e,384,1035,1,Drive initially with extra care and at a lower speed than normal.,answer_variant_review,false
vg_35af7eca66cd,390,390,0,Allow the overtaking vehicle to pass and return safely to the left side of the road.,answer_variant_review,false
vg_35af7eca66cd,390,1038,3,Reduce speed and allow the overtaking vehicle to return to the left side of the road after completing the overtaking manoeuvre.,answer_variant_review,false
vg_10628b2914a2,392,392,2,Stop at a safe place and change the wheel.,answer_variant_review,false
vg_10628b2914a2,392,1040,3,Stop at a safe place and change the tyre.,answer_variant_review,false
vg_96714e42a876,395,395,3,It reduces concentration.,answer_variant_review,false
vg_96714e42a876,395,1042,2,It makes the driver drowsy.,answer_variant_review,false
vg_94c864b17679,397,397,2,"Generally, it doubles the braking distance of that required on a dry surface.",answer_variant_review,false
vg_94c864b17679,397,1044,2,Generally. it doubles the normal braking distance required on a dry surface.,answer_variant_review,false
vg_ecd855f55916,398,398,2,Gradually move back into the left when the vehicle has been passed.,answer_variant_review,false
vg_ecd855f55916,398,1045,0,Gradually move back into the left when the vehicle has been overtaken.,answer_variant_review,false
vg_bd3ea66b3e82,416,416,2,Check that the road is not one way.,answer_variant_review,false
vg_bd3ea66b3e82,416,1023,0,Check ahead and behind for approaching traffic.,answer_variant_review,false
vg_66ccb5b0b766,418,418,0,"Take good observation, wait for a clear break in the traffic and proceed to cross the road safely.",answer_variant_review,false
vg_66ccb5b0b766,418,1026,2,"Take good observations, wait for a clear break in the traffic and proceed to cross the road.",answer_variant_review,false
vg_55df7d302fe5,420,420,1,Look towards the verge and slow down and stop if necessary.,answer_variant_review,false
vg_55df7d302fe5,420,455,0,Look towards the verge and slow down and stop if necessary.,answer_variant_review,false
vg_55df7d302fe5,420,1060,1,Look away and slow down and stop if necessary.,answer_variant_review,false
vg_e02070f57bfd,424,424,0,Avoid looking directly at the oncoming vehicle's lights.,answer_variant_review,false
vg_e02070f57bfd,424,1064,1,Not look directly at the oncoming vehicle's lights.,answer_variant_review,false
vg_d637de1dc748,428,428,3,That there is a danger of themselves or other drivers falling asleep.,answer_variant_review,false
vg_d637de1dc748,428,1068,1,That there is a danger of falling asleep.,answer_variant_review,false
vg_f8bdc9ee6c53,429,429,2,Drive in the left-hand lane unless intending to overtake.,answer_variant_review,false
vg_f8bdc9ee6c53,429,1094,0,Be alert for other drivers who may suddenly change lane or reduce speed.,answer_variant_review,false
vg_91075f96149d,439,439,3,Be aware that the vehicle may slide or ?aquaplane?.,answer_variant_review,false
vg_91075f96149d,439,1078,1,Be in the alert for skidding or aquaplaning .,answer_variant_review,false
vg_980f31eb68a5,444,444,2,Drive in a low gear as slowly as possible keeping the revs high.,answer_variant_review,false
vg_980f31eb68a5,444,822,3,Reduce speed and use a lower gear.,answer_variant_review,false
vg_089a341a3298,446,446,1,Narrower lanes than usual and restricted shoulder areas.,answer_variant_review,false
vg_089a341a3298,446,629,2,Narrower lanes than usual and restricted shoulder areas.,answer_variant_review,false
vg_089a341a3298,446,1084,3,That the surface may be slippery due to mud or loose chippings.,answer_variant_review,false
vg_2830d2a342fa,448,448,2,"Give way to cyclists, taxis and buses which may be using the bus lane.",answer_variant_review,false
vg_2830d2a342fa,448,1087,1,"Watch out for cyclists, taxis and buses which may be using the bus lane.",answer_variant_review,false
vg_eb5379d4ce40,456,456,0,A driver is never permitted to pick up or set down passengers on a motorway.,answer_variant_review,false
vg_eb5379d4ce40,456,1097,3,No. this is not permitted.,answer_variant_review,false
vg_604dd473e2fa,471,471,1,Keep a safe distance from the vehicle in front.,answer_variant_review,false
vg_604dd473e2fa,471,1118,0,Switch on dipped headlights.,answer_variant_review,false
vg_604dd473e2fa,471,1119,1,"Keep a safe distance from the vehicle in front and remove sunglasses, if you are wearing them.",answer_variant_review,false
vg_d3f350f55480,474,474,1,Maintain a distance behind to avoid undue pressure.,answer_variant_review,false
vg_d3f350f55480,474,631,0,Maintain a distance behind to avoid undue pressure.,answer_variant_review,false
vg_d3f350f55480,474,1124,1,Be patient and allow extra time to the driver if necessary.,answer_variant_review,false
vg_d3f350f55480,474,1125,0,Stay back until the driver can overtake safely.,answer_variant_review,false
vg_4dff70d80658,479,479,0,Cyclists.,answer_variant_review,false
vg_4dff70d80658,479,1134,1,Motorcyclists.,answer_variant_review,false
vg_4dff70d80658,479,1135,3,Pedestrians.,answer_variant_review,false
vg_180bef0a8684,490,490,0,Signal their intention to overtake the pedestrians.,answer_variant_review,false
vg_180bef0a8684,490,1154,2,Signal to following traffic their intention to overtake the pedestrians.,answer_variant_review,false
vg_57d78569a381,491,491,1,Cyclists are much more vulnerable in poor lighting conditions.,answer_variant_review,false
vg_57d78569a381,491,492,0,That there could be vulnerable pedestrians walking on the road.,answer_variant_review,false
vg_57d78569a381,491,493,1,Schoolchildren are more vulnerable on unlit country roads on dark winter mornings and evenings.,answer_variant_review,false
vg_57d78569a381,491,895,2,Cyclists are much more vulnerable in poor lighting conditions.,answer_variant_review,false
vg_57d78569a381,491,1155,2,Cyclists are much more vulnerable in poor lighting conditions.,answer_variant_review,false
vg_57d78569a381,491,1156,2,A driver should take extra care for cyclists and pedestrians in the countryside as they may not be clearly visible.,answer_variant_review,false
vg_443aeee05a39,495,495,2,Carry a suitable fire extinguisher in the vehicle.,answer_variant_review,false
vg_443aeee05a39,495,1251,3,Investigate strong fumes and carry a fire extinguisher.,answer_variant_review,false
vg_94468bc14562,500,500,1,Watch out for pedestrians wearing dark clothing.,answer_variant_review,false
vg_94468bc14562,500,1150,1,Watch out for cars parked on the left.,answer_variant_review,false
vg_94468bc14562,500,1151,0,Watch out for stray animals or livestock.,answer_variant_review,false
vg_e68f71596e38,504,504,0,Reduce speed as there may be loose gravel or mud on the road.,answer_variant_review,false
vg_e68f71596e38,504,1036,0,Reduce speed as there maybe loose gravel or mud on the road.,answer_variant_review,false
vg_ed4ebfc813d6,508,508,0,Two non-motorway lanes in one direction and one non-motorway lane in the opposite direction.,answer_variant_review,false
vg_ed4ebfc813d6,508,1092,3,Two lanes of traffic in one direction and one in the opposite direction.,answer_variant_review,false
vg_37c93b58a59c,513,513,1,Pedestrians.,answer_variant_review,false
vg_37c93b58a59c,513,1129,3,Motorcyclists.,answer_variant_review,false
vg_1a123c3bb6cb,517,517,0,Reduced fuel consumption.,answer_variant_review,false
vg_1a123c3bb6cb,517,688,3,Improved road safety.,answer_variant_review,false
vg_1a123c3bb6cb,517,689,3,Increased fuel efficiency.,answer_variant_review,false
vg_1a123c3bb6cb,517,1246,1,Increased road safety.,answer_variant_review,false
vg_1a123c3bb6cb,517,1247,2,Reduced emissions.,answer_variant_review,false
vg_aaa1f6e6c5c7,518,518,2,Selecting a high gear as soon as possible.,answer_variant_review,false
vg_aaa1f6e6c5c7,518,690,0,Maintaining a steady speed.,answer_variant_review,false
vg_aaa1f6e6c5c7,518,691,0,Looking ahead and anticipating.,answer_variant_review,false
vg_7b848679a7a4,526,526,0,When there is proper passenger seating and the passenger holds a full Category W licence.,answer_variant_review,false
vg_7b848679a7a4,526,828,3,When there is proper passenger seating and the passenger holds a full category W license.,answer_variant_review,false
vg_8faf5a52e26f,534,534,3,Because the required stopping distances is greater.,answer_variant_review,false
vg_8faf5a52e26f,534,983,1,Because wheel-spray may impair visibility.,answer_variant_review,false
vg_8faf5a52e26f,534,984,2,Because stopping distances are greater.,answer_variant_review,false
vg_9b306dc3e496,541,541,3,Keep a safe distance from the vehicle in front.,answer_variant_review,false
vg_9b306dc3e496,541,542,3,Scan the road well ahead.,answer_variant_review,false
vg_e3d7e15032db,543,543,1,Use the emergency telephone to call for help.,answer_variant_review,false
vg_e3d7e15032db,543,577,3,Switch on the hazard warning lights.,answer_variant_review,false
vg_e3d7e15032db,543,637,2,Use the emergency telephone to call for help.,answer_variant_review,false
vg_e3d7e15032db,543,638,3,Switch on the hazard warning lights.,answer_variant_review,false
vg_e3d7e15032db,543,712,3,Use the emergency telephone to call for help.,answer_variant_review,false
vg_853c81a1e782,559,559,0,"At night, when walking outside built-up areas.",answer_variant_review,false
vg_853c81a1e782,559,937,2,At all times outside well-lit urban areas.,answer_variant_review,false
vg_275677ce8c57,562,562,1,When the vehicle in front is signalling to turn right or in slow moving lanes of traffic.,answer_variant_review,false
vg_275677ce8c57,562,645,3,When the vehicle in front is signalling to turn right or in slow moving lanes of traffic.,answer_variant_review,false
vg_275677ce8c57,562,943,2,When the vehicle in front is signaling to turn right or in slow moving lanes of traffic.,answer_variant_review,false
vg_8f68ca8600a4,565,565,2,Drivers should be aware that loud noises from their vehicle may frighten the horses and cause them to bolt.,answer_variant_review,false
vg_8f68ca8600a4,565,1005,0,Drivers should be aware that loud noises from your vehicle may frighten the horses and cause them to bolt.,answer_variant_review,false
vg_da92f0fbb3fa,568,568,0,Indicate in good time and pull in gradually to allow the vehicle behind extra stopping distance.,answer_variant_review,false
vg_da92f0fbb3fa,568,1010,0,Indicate in good time and pull up gradually to allow the vehicle behind extra stopping distance.,answer_variant_review,false
vg_773199c64cfb,574,574,3,Clean them with a cloth or tissue before starting their journey.,answer_variant_review,false
vg_773199c64cfb,574,1222,2,Clean them with a cloth or tissue before continuing on.,answer_variant_review,false
vg_d9a045f8f943,576,576,1,Water droplets can obscure the reflected image.,answer_variant_review,false
vg_d9a045f8f943,576,627,2,It can distort the rear vision of the driver.,answer_variant_review,false
vg_de87b22dc7ee,580,580,2,It filters exhaust gases and reduces air pollution.,answer_variant_review,false
vg_de87b22dc7ee,580,612,1,To reduce harmful exhaust emissions.,answer_variant_review,false
vg_de87b22dc7ee,580,732,0,To reduce harmful exhaust emissions.,answer_variant_review,false
vg_a926c2992521,582,582,1,Use gentle acceleration and braking.,answer_variant_review,false
vg_a926c2992521,582,1237,0,Use gently acceleration and braking.,answer_variant_review,false
vg_5f6e212e63fc,586,586,1,Between 11:30 pm and 7:00 am in a built-up area.,answer_variant_review,false
vg_5f6e212e63fc,586,1238,1,Between 11:30pm and 7:00am in a built-up area.,answer_variant_review,false
vg_b6a24328b32e,597,597,1,Ask someone to guide you when reversing.,answer_variant_review,false
vg_b6a24328b32e,597,1263,3,Ask someone to assist when reversing.,answer_variant_review,false
vg_79dc0a40de93,598,598,0,Increase the air circulation and stop if necessary.,answer_variant_review,false
vg_79dc0a40de93,598,1265,0,Increase the air circulation and make regular stops if necessary.,answer_variant_review,false
vg_1d8b3b8e4e56,599,599,1,In dense fog or falling snow.,answer_variant_review,false
vg_1d8b3b8e4e56,599,600,1,When driving in dense fog or falling snow.,answer_variant_review,false
vg_4a427c640fe3,621,621,1,Keep a close eye on the children and be prepared to brake in good time.,answer_variant_review,true
vg_4a427c640fe3,621,949,0,"Keep a close eye on the children, if necessary give a warning signal and be prepared to brake in good time.",answer_variant_review,true
vg_b3f046902a56,625,625,2,Apply the footbrake firmly.,answer_variant_review,false
vg_b3f046902a56,625,1317,1,Maintain firm pressure on the footbrake.,answer_variant_review,false
vg_b3f046902a56,625,1318,3,Press the footbrake firmly.,answer_variant_review,false
vg_120eb04ee36f,634,634,2,Switch on hazard warning lights.,answer_variant_review,false
vg_120eb04ee36f,634,635,0,Switch off the engine.,answer_variant_review,false
vg_e2dbad29fbed,640,640,2,"Adjust speed to match that of the motorway traffic, and merge into a suitable gap.",answer_variant_review,false
vg_e2dbad29fbed,640,1096,2,Try to match the vehicle speed to that of traffic already on the motorway and merge into it in a suitable gap.,answer_variant_review,false
vg_0353ce5ff01b,646,646,1,Between 71-90,answer_variant_review,false
vg_0353ce5ff01b,646,879,3,71 – 90,answer_variant_review,false
vg_538cf5f54e9f,680,680,3,Switch off the engine and switch on the hazard lights.,answer_variant_review,false
vg_538cf5f54e9f,680,1121,0,Switch on hazard lights and stop as close to the left-hand side as possible.,answer_variant_review,false
vg_04dbdf97c9df,685,685,1,Motorcyclists.,answer_variant_review,false
vg_04dbdf97c9df,685,686,1,Pedestrians.,answer_variant_review,false
vg_0977c6a2128d,692,692,1,Watch for cyclists or pedestrians who may try to cross the road in front of the vehicle.,answer_variant_review,false
vg_0977c6a2128d,692,1132,1,Watch for cyclists or pedestrians who may try to cross the road in front of the vehicle.,answer_variant_review,false
vg_0977c6a2128d,692,1133,1,Watch for cyclists or pedestrians on the left.,answer_variant_review,false
vg_8b6f39cfe920,695,695,0,A driver may proceed with caution.,answer_variant_review,true
vg_8b6f39cfe920,695,951,0,A driver may proceed.,answer_variant_review,true
vg_019eeff0ce85,697,697,3,The driver must yield to the yellow car on the roundabout.,answer_variant_review,true
vg_019eeff0ce85,697,699,2,The driver may turn in front of the other two cars.,answer_variant_review,true
vg_019eeff0ce85,697,702,3,The driver must allow the blue truck to proceed.,answer_variant_review,true
vg_019eeff0ce85,697,733,1,Allow the pedestrian to cross the road.,answer_variant_review,true
vg_019eeff0ce85,697,955,3,The driver may cross first with caution.,answer_variant_review,true
vg_019eeff0ce85,697,956,0,The driver may proceed first.,answer_variant_review,true
vg_019eeff0ce85,697,991,1,Reduce speed and be prepared to stop because other children could follow.,answer_variant_review,true
vg_5f3771a6ee35,703,703,2,People crossing the street at the rear of the bus.,answer_variant_review,true
vg_5f3771a6ee35,703,963,1,The pedestrian may suddenly cross the roadway in front of the vehicle.,answer_variant_review,true
vg_746551c98916,705,705,2,The driver's field of view is not good enough to allow safe overtaking.,answer_variant_review,true
vg_746551c98916,705,959,1,The drivers field of view is not good enough to allow safe overtaking.,answer_variant_review,true
vg_c58df877087c,714,714,1,It may be difficult to make out poorly lit vehicles in the dark areas.,answer_variant_review,true
vg_c58df877087c,714,971,1,Pedestrians crossing in a dark area might be difficult to see.,answer_variant_review,true
vg_b05edc2364f6,715,715,3,Stop at the line.,answer_variant_review,true
vg_b05edc2364f6,715,972,1,Proceed after the bus and motorcycle have passed.,answer_variant_review,true
vg_b05edc2364f6,715,986,1,Allow the red car to proceed.,answer_variant_review,true
vg_958dfaa43453,725,725,3,A vehicle door may open on either side of the street.,answer_variant_review,true
vg_958dfaa43453,725,726,3,Pedestrians crossing between the vehicles.,answer_variant_review,true
vg_958dfaa43453,725,985,1,Pedestrians crossing between vehicles.,answer_variant_review,true
vg_acae001ae198,729,729,2,That the load is evenly spread.,answer_variant_review,false
vg_acae001ae198,729,1287,2,That the trailer coupling is attached securely.,answer_variant_review,false
vg_6630e9334699,733,733,1,Allow the pedestrian to cross the road.,answer_variant_review,true
vg_6630e9334699,733,991,1,Reduce speed and be prepared to stop because other children could follow.,answer_variant_review,true
vg_f73380b60e6c,770,770,1,An indicator bulb may have blown.,answer_variant_review,false
vg_f73380b60e6c,770,1205,3,An indicator bulb has blown.,answer_variant_review,false
vg_e8074648038b,779,779,2,It lubricates the engine.,answer_variant_review,false
vg_e8074648038b,779,1214,0,It lubricates the engine components.,answer_variant_review,false
vg_4c3109fd9a20,796,796,1,750 kg,answer_variant_review,false
vg_4c3109fd9a20,796,845,1,750kg.,answer_variant_review,false
vg_b470ac771137,830,830,0,Coin basket on this lane,answer_variant_review,true
vg_b470ac771137,830,831,3,Electronic toll in this lane.,answer_variant_review,true
vg_75ec821b44e0,952,952,1,One of the children could turn back to collect the ball from the roadway.,answer_variant_review,true
vg_75ec821b44e0,952,995,0,The cyclist ahead may move out to turn right at the junction.,answer_variant_review,true
vg_75ec821b44e0,952,996,1,Turning left ahead because of road works.,answer_variant_review,true
vg_f4d50e2b42e4,970,970,0,Parking permitted at times shown.,answer_variant_review,true
vg_f4d50e2b42e4,970,1004,3,Start of cycle track.,answer_variant_review,true
vg_f4d50e2b42e4,970,1020,2,Pedestrianised street ahead - traffic not allowed except during times shown.,answer_variant_review,true
vg_f4d50e2b42e4,970,1062,0,"Only buses, cyclists and taxis are allowed to use the lane during the hours indicated.",answer_variant_review,true
vg_a8b2049cb701,975,975,0,Wait and allow the oncoming vehicle to pass.,answer_variant_review,true
vg_a8b2049cb701,975,976,2,Proceed before the truck.,answer_variant_review,true
vg_14116c0cd818,979,979,1,The motorcyclist may suddenly brake.,answer_variant_review,true
vg_14116c0cd818,979,980,1,The driver following the motorcycle may need a longer braking distance than normal.,answer_variant_review,true
vg_dd850a2090a8,1071,1071,3,There will be a decrease in road noise in the vehicle.,answer_variant_review,true
vg_dd850a2090a8,1071,1072,2,Steering will seem lighter.,answer_variant_review,true
vg_fab56af947e4,1100,1100,1,Comply with the speed limit on the road the driver is joining.,answer_variant_review,true
vg_fab56af947e4,1100,1106,2,Obey the posted speed limit.,answer_variant_review,true
vg_e760bfecc379,1144,1144,0,Check for pedestrians or cyclists who may have come up on the inside.,answer_variant_review,true
vg_e760bfecc379,1144,1320,3,Cyclists might come up on the inside.,answer_variant_review,true
vg_d06a56dd8e07,1145,1145,0,Vehicles may drive or reverse onto the road.,answer_variant_review,true
vg_d06a56dd8e07,1145,1146,2,Children or residents may come out suddenly.,answer_variant_review,true
vg_a0100aef4386,1155,1155,2,Cyclists are much more vulnerable in poor lighting conditions.,answer_variant_review,true
vg_a0100aef4386,1155,1156,2,A driver should take extra care for cyclists and pedestrians in the countryside as they may not be clearly visible.,answer_variant_review,true
vg_f9cf05bcfc7d,1157,1157,1,That there could be vulnerable pedestrians walking in the countryside.,answer_variant_review,true
vg_f9cf05bcfc7d,1157,1158,1,Schoolchildren are more vulnerable on unlit country roads on dark winter mornings and evenings.,answer_variant_review,true
vg_13fb3dc926ae,1246,1246,1,Increased road safety.,answer_variant_review,true
vg_13fb3dc926ae,1246,1247,2,Reduced emissions.,answer_variant_review,true
vg_3c1c23e4f3d0,1297,1297,0,Turn on the hazard warning lights.,answer_variant_review,true
vg_3c1c23e4f3d0,1297,1298,2,Wear reflective clothing if available.,answer_variant_review,true
vg_2c35c55fef82,1314,1314,2,Engage a lower gear.,answer_variant_review,true
vg_2c35c55fef82,1314,1315,1,Pump the brake pedal rapidly.,answer_variant_review,true
