variant_group_id,canonical_question_id,question_id,duplicate_reason,review_status,answer_variant_candidates,conflicting_correct_answers
vg_1e8c1b54278b,76,76,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1e8c1b54278b,76,168,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c3f70be7a915,78,78,near_duplicate_stem,needs_review,false,false
vg_c3f70be7a915,78,79,near_duplicate_stem,needs_review,false,false
vg_0b66157e84b7,84,84,exact_stem|normalised_stem,answer_variant_review,true,false
vg_0b66157e84b7,84,935,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e49adb6849f1,99,99,near_duplicate_stem,needs_review,false,false
vg_e49adb6849f1,99,169,near_duplicate_stem,needs_review,false,false
vg_74f1a1456e19,114,114,exact_stem|normalised_stem,answer_variant_review,true,false
vg_74f1a1456e19,114,115,exact_stem|normalised_stem,answer_variant_review,true,false
vg_74f1a1456e19,114,918,exact_stem|normalised_stem,answer_variant_review,true,false
vg_74f1a1456e19,114,919,exact_stem|normalised_stem,answer_variant_review,true,false
vg_74f1a1456e19,114,920,exact_stem|normalised_stem,answer_variant_review,true,false
vg_7c760859242d,118,118,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,120,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,123,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,124,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,176,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,236,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,237,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,240,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,824,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,922,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,923,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_7c760859242d,118,925,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_ef916bd66d7c,119,119,exact_stem|normalised_stem,answer_variant_review,true,false
vg_ef916bd66d7c,119,238,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a8e259919352,121,121,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a8e259919352,121,122,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a8e259919352,121,178,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_c31012e638eb,126,126,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,127,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,128,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,129,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,241,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,342,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,927,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,1200,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,1201,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c31012e638eb,126,1202,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_37c7dde2df95,131,131,normalised_stem,answer_variant_review,true,false
vg_37c7dde2df95,131,974,normalised_stem,answer_variant_review,true,false
vg_7e7ff6c99603,132,132,exact_stem|normalised_stem,needs_review,false,false
vg_7e7ff6c99603,132,817,exact_stem|normalised_stem,needs_review,false,false
vg_b6a81cb46de8,133,133,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b6a81cb46de8,133,140,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_19563035255b,135,135,exact_stem|normalised_stem,answer_variant_review,true,false
vg_19563035255b,135,1148,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,160,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,232,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,233,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,234,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,235,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,911,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,912,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,913,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,915,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,916,exact_stem|normalised_stem,answer_variant_review,true,false
vg_623bac15a71f,160,917,exact_stem|normalised_stem,answer_variant_review,true,false
vg_b754c0176c02,177,177,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b754c0176c02,177,239,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_560b22622bdd,198,198,exact_stem|normalised_stem,answer_variant_review,true,false
vg_560b22622bdd,198,521,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,208,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,254,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,268,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,698,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,734,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,958,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,965,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,987,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_e2aa0d6aea1a,208,990,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_8c907ce02abe,226,226,exact_stem|normalised_stem,answer_variant_review,true,false
vg_8c907ce02abe,226,227,exact_stem|normalised_stem,answer_variant_review,true,false
vg_b6f33acf4f68,242,242,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_b6f33acf4f68,242,243,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_b6f33acf4f68,242,815,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_b6f33acf4f68,242,816,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_b6f33acf4f68,242,968,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_fff81050e638,248,248,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,249,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,250,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,251,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,252,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,716,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,718,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,719,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_fff81050e638,248,720,exact_stem|normalised_stem|same_image_repeated_question,answer_variant_review,true,false
vg_8283188ef0e4,256,256,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_8283188ef0e4,256,844,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_8283188ef0e4,256,1295,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_3b5290d0c0a3,257,257,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_3b5290d0c0a3,257,861,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2b6cced844b5,258,258,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2b6cced844b5,258,334,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2b6cced844b5,258,892,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2e4139f07162,262,262,exact_stem|normalised_stem,answer_variant_review,true,false
vg_2e4139f07162,262,1178,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d3b941342316,263,263,exact_stem|normalised_stem,needs_review,false,false
vg_d3b941342316,263,538,exact_stem|normalised_stem,needs_review,false,false
vg_5a797debf9b1,266,266,exact_stem|normalised_stem,answer_variant_review,true,false
vg_5a797debf9b1,266,1183,exact_stem|normalised_stem,answer_variant_review,true,false
vg_2a1f8f3f2035,267,267,near_duplicate_stem,needs_review,false,false
vg_2a1f8f3f2035,267,1188,near_duplicate_stem,needs_review,false,false
vg_837ebc0a1f3d,268,268,exact_stem|normalised_stem,answer_variant_review,true,false
vg_837ebc0a1f3d,268,987,exact_stem|normalised_stem,answer_variant_review,true,false
vg_bce512f5f8ad,269,269,exact_stem|normalised_stem,answer_variant_review,true,false
vg_bce512f5f8ad,269,1189,exact_stem|normalised_stem,answer_variant_review,true,false
vg_ac335a41e05a,270,270,normalised_stem,needs_review,false,false
vg_ac335a41e05a,270,1192,normalised_stem,needs_review,false,false
vg_165873437579,272,272,near_duplicate_stem,needs_review,false,false
vg_165873437579,272,553,near_duplicate_stem,needs_review,false,false
vg_e1a07efb7d97,273,273,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e1a07efb7d97,273,1193,exact_stem|normalised_stem,answer_variant_review,true,false
vg_cf2d8270247e,274,274,exact_stem|normalised_stem,answer_variant_review,true,false
vg_cf2d8270247e,274,1194,exact_stem|normalised_stem,answer_variant_review,true,false
vg_80e9af25028b,276,276,normalised_stem,answer_variant_review,true,false
vg_80e9af25028b,276,1195,normalised_stem,answer_variant_review,true,false
vg_3e01b93dc339,277,277,near_duplicate_stem,needs_review,false,false
vg_3e01b93dc339,277,1196,near_duplicate_stem,needs_review,false,false
vg_5cb5e2b0f99e,278,278,near_duplicate_stem,needs_review,false,false
vg_5cb5e2b0f99e,278,1197,near_duplicate_stem,needs_review,false,false
vg_6ecdbab78447,279,279,near_duplicate_stem,needs_review,false,false
vg_6ecdbab78447,279,858,near_duplicate_stem,needs_review,false,false
vg_eaed7bba4447,280,280,exact_stem|normalised_stem,answer_variant_review,true,false
vg_eaed7bba4447,280,1199,exact_stem|normalised_stem,answer_variant_review,true,false
vg_01e6477d8d2b,281,281,near_duplicate_stem,needs_review,false,false
vg_01e6477d8d2b,281,282,near_duplicate_stem,needs_review,false,false
vg_0804619c5663,283,283,near_duplicate_stem,needs_review,false,false
vg_0804619c5663,283,1204,near_duplicate_stem,needs_review,false,false
vg_c8cc4a0a5af8,292,292,near_duplicate_stem,needs_review,false,false
vg_c8cc4a0a5af8,292,1227,near_duplicate_stem,needs_review,false,false
vg_d1479ffb3d5c,293,293,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_d1479ffb3d5c,293,1228,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_d1479ffb3d5c,293,1242,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c095a7d8e5f9,296,296,near_duplicate_stem,needs_review,false,false
vg_c095a7d8e5f9,296,1230,near_duplicate_stem,needs_review,false,false
vg_8a32896e6c4e,299,299,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_8a32896e6c4e,299,569,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_85da74f2d42c,300,300,exact_stem|normalised_stem,needs_review,false,false
vg_85da74f2d42c,300,356,exact_stem|normalised_stem,needs_review,false,false
vg_548f28fb4370,301,301,exact_stem|normalised_stem,answer_variant_review,true,false
vg_548f28fb4370,301,1198,exact_stem|normalised_stem,answer_variant_review,true,false
vg_659d16c1fd66,302,302,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_659d16c1fd66,302,335,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_659d16c1fd66,302,1256,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_b9abea841c10,303,303,normalised_stem,needs_review,false,false
vg_b9abea841c10,303,681,normalised_stem,needs_review,false,false
vg_c3522cb1b12a,304,304,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c3522cb1b12a,304,332,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_c3522cb1b12a,304,1259,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_554e23999003,306,306,exact_stem|normalised_stem,needs_review,false,false
vg_554e23999003,306,570,exact_stem|normalised_stem,needs_review,false,false
vg_bdf93f42d1e2,309,309,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdf93f42d1e2,309,338,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_81ccdfa5851d,311,311,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_81ccdfa5851d,311,312,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_81ccdfa5851d,311,729,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_81ccdfa5851d,311,1287,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_2e7f8ee1f900,314,314,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_2e7f8ee1f900,314,315,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_2e7f8ee1f900,314,316,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_2e7f8ee1f900,314,840,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_2e7f8ee1f900,314,1293,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_efb76b1da83f,315,315,exact_stem|normalised_stem,answer_variant_review,true,false
vg_efb76b1da83f,315,316,exact_stem|normalised_stem,answer_variant_review,true,false
vg_efb76b1da83f,315,1293,exact_stem|normalised_stem,answer_variant_review,true,false
vg_5b37962f5b61,317,317,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_5b37962f5b61,317,367,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_5b37962f5b61,317,413,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_baeeb8c5e004,318,318,near_duplicate_stem,needs_review,false,false
vg_baeeb8c5e004,318,1294,near_duplicate_stem,needs_review,false,false
vg_739cf8754172,319,319,near_duplicate_stem,needs_review,false,false
vg_739cf8754172,319,837,near_duplicate_stem,needs_review,false,false
vg_de63b8fd11cb,321,321,exact_stem|normalised_stem,answer_variant_review,true,false
vg_de63b8fd11cb,321,859,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a5730ae5a468,322,322,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a5730ae5a468,322,331,exact_stem|normalised_stem,answer_variant_review,true,false
vg_de88a0a494d9,324,324,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_de88a0a494d9,324,325,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_de88a0a494d9,324,786,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_de88a0a494d9,324,1307,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_0c9b2bc7fa8c,325,325,exact_stem|normalised_stem,needs_review,false,false
vg_0c9b2bc7fa8c,325,1307,exact_stem|normalised_stem,needs_review,false,false
vg_27d184bd3ed3,330,330,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_27d184bd3ed3,330,767,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_27d184bd3ed3,330,801,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_27d184bd3ed3,330,1252,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a521cffd337c,342,342,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a521cffd337c,342,1200,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a521cffd337c,342,1201,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a521cffd337c,342,1202,exact_stem|normalised_stem,answer_variant_review,true,false
vg_03d9b342ab60,343,343,exact_stem|normalised_stem,needs_review,false,false
vg_03d9b342ab60,343,386,exact_stem|normalised_stem,needs_review,false,false
vg_2f4cae1c2d62,344,344,exact_stem|normalised_stem,needs_review,false,false
vg_2f4cae1c2d62,344,387,exact_stem|normalised_stem,needs_review,false,false
vg_31e7cbf533b4,345,345,exact_stem|normalised_stem,answer_variant_review,true,false
vg_31e7cbf533b4,345,388,exact_stem|normalised_stem,answer_variant_review,true,false
vg_524badd25f32,346,346,exact_stem|normalised_stem,needs_review,false,false
vg_524badd25f32,346,1000,exact_stem|normalised_stem,needs_review,false,false
vg_ee2acf955d78,347,347,exact_stem|normalised_stem,answer_variant_review,true,false
vg_ee2acf955d78,347,1001,exact_stem|normalised_stem,answer_variant_review,true,false
vg_915ebcbe4d07,348,348,exact_stem|normalised_stem,answer_variant_review,true,false
vg_915ebcbe4d07,348,1002,exact_stem|normalised_stem,answer_variant_review,true,false
vg_dd11f9223a67,350,350,exact_stem|normalised_stem,needs_review,false,false
vg_dd11f9223a67,350,1003,exact_stem|normalised_stem,needs_review,false,false
vg_c2d742e86aec,352,352,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c2d742e86aec,352,1006,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e1fa5742d99d,353,353,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e1fa5742d99d,353,1007,exact_stem|normalised_stem,answer_variant_review,true,false
vg_29328bfebd84,354,354,exact_stem|normalised_stem,answer_variant_review,true,false
vg_29328bfebd84,354,1008,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d40fc2110d7c,358,358,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d40fc2110d7c,358,820,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_25fcb2ea47e4,360,360,near_duplicate_stem,needs_review,false,false
vg_25fcb2ea47e4,360,402,near_duplicate_stem,needs_review,false,false
vg_32efbf59eac7,362,362,near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_32efbf59eac7,362,404,near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_32efbf59eac7,362,443,near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_9f8eb4d580da,363,363,exact_stem|normalised_stem,answer_variant_review,true,false
vg_9f8eb4d580da,363,405,exact_stem|normalised_stem,answer_variant_review,true,false
vg_29b0bcc854b2,365,365,exact_stem|normalised_stem,answer_variant_review,true,false
vg_29b0bcc854b2,365,408,exact_stem|normalised_stem,answer_variant_review,true,false
vg_29b0bcc854b2,365,436,exact_stem|normalised_stem,answer_variant_review,true,false
vg_fdde4743c150,368,368,normalised_stem,answer_variant_review,true,false
vg_fdde4743c150,368,992,normalised_stem,answer_variant_review,true,false
vg_9a13a26ea492,369,369,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_9a13a26ea492,369,414,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_9a13a26ea492,369,823,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_f7b3ff11455e,370,370,near_duplicate_stem,needs_review,false,false
vg_f7b3ff11455e,370,371,near_duplicate_stem,needs_review,false,false
vg_f7b3ff11455e,370,999,near_duplicate_stem,needs_review,false,false
vg_8ea6e8e42c70,372,372,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_8ea6e8e42c70,372,564,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_e472ce693dec,373,373,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_e472ce693dec,373,417,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_e6cb79114f67,374,374,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_e6cb79114f67,374,567,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2980bc927524,375,375,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2980bc927524,375,419,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2980bc927524,375,1027,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_05aa1a15d267,376,376,exact_stem|normalised_stem,answer_variant_review,true,false
vg_05aa1a15d267,376,1028,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c243491e8c17,379,379,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c243491e8c17,379,1029,exact_stem|normalised_stem,answer_variant_review,true,false
vg_6b5b81408aac,381,381,exact_stem|normalised_stem,answer_variant_review,true,false
vg_6b5b81408aac,381,1031,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d161a9136b96,382,382,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d161a9136b96,382,506,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d161a9136b96,382,1056,exact_stem|normalised_stem,answer_variant_review,true,false
vg_aab5c018624e,384,384,exact_stem|normalised_stem,answer_variant_review,true,false
vg_aab5c018624e,384,1035,exact_stem|normalised_stem,answer_variant_review,true,false
vg_559e3f0527d5,389,389,exact_stem|normalised_stem,needs_review,false,false
vg_559e3f0527d5,389,628,exact_stem|normalised_stem,needs_review,false,false
vg_559e3f0527d5,389,1037,exact_stem|normalised_stem,needs_review,false,false
vg_35af7eca66cd,390,390,exact_stem|normalised_stem,answer_variant_review,true,false
vg_35af7eca66cd,390,1038,exact_stem|normalised_stem,answer_variant_review,true,false
vg_4db3b4e79008,391,391,near_duplicate_stem,needs_review,false,false
vg_4db3b4e79008,391,1039,near_duplicate_stem,needs_review,false,false
vg_10628b2914a2,392,392,exact_stem|normalised_stem,answer_variant_review,true,false
vg_10628b2914a2,392,1040,exact_stem|normalised_stem,answer_variant_review,true,false
vg_61e40230a589,394,394,exact_stem|normalised_stem,needs_review,false,false
vg_61e40230a589,394,896,exact_stem|normalised_stem,needs_review,false,false
vg_96714e42a876,395,395,exact_stem|normalised_stem,answer_variant_review,true,false
vg_96714e42a876,395,1042,exact_stem|normalised_stem,answer_variant_review,true,false
vg_94c864b17679,397,397,normalised_stem,answer_variant_review,true,false
vg_94c864b17679,397,1044,normalised_stem,answer_variant_review,true,false
vg_ecd855f55916,398,398,exact_stem|normalised_stem,answer_variant_review,true,false
vg_ecd855f55916,398,1045,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e4dc3a0c2409,399,399,near_duplicate_stem,needs_review,false,false
vg_e4dc3a0c2409,399,1046,near_duplicate_stem,needs_review,false,false
vg_b4e91f2608a5,410,410,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b4e91f2608a5,410,411,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b4e91f2608a5,410,447,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b4e91f2608a5,410,1050,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b4e91f2608a5,410,1051,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_4569a1851c02,415,415,near_duplicate_stem,needs_review,false,false
vg_4569a1851c02,415,1022,near_duplicate_stem,needs_review,false,false
vg_bd3ea66b3e82,416,416,exact_stem|normalised_stem,answer_variant_review,true,false
vg_bd3ea66b3e82,416,1023,exact_stem|normalised_stem,answer_variant_review,true,false
vg_66ccb5b0b766,418,418,exact_stem|normalised_stem,answer_variant_review,true,false
vg_66ccb5b0b766,418,1026,exact_stem|normalised_stem,answer_variant_review,true,false
vg_55df7d302fe5,420,420,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_55df7d302fe5,420,455,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_55df7d302fe5,420,1060,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_0a5ea9cda195,423,423,near_duplicate_stem,needs_review,false,false
vg_0a5ea9cda195,423,1090,near_duplicate_stem,needs_review,false,false
vg_e02070f57bfd,424,424,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e02070f57bfd,424,1064,exact_stem|normalised_stem,answer_variant_review,true,false
vg_248115307ad2,426,426,near_duplicate_stem,needs_review,false,false
vg_248115307ad2,426,1066,near_duplicate_stem,needs_review,false,false
vg_2df97da10d40,427,427,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2df97da10d40,427,461,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d637de1dc748,428,428,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d637de1dc748,428,1068,exact_stem|normalised_stem,answer_variant_review,true,false
vg_f8bdc9ee6c53,429,429,exact_stem|normalised_stem,answer_variant_review,true,false
vg_f8bdc9ee6c53,429,1094,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a1bb6e7d8b5a,430,430,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_a1bb6e7d8b5a,430,463,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_fadb73728944,433,433,near_duplicate_stem,needs_review,false,false
vg_fadb73728944,433,1074,near_duplicate_stem,needs_review,false,false
vg_696b918145c0,435,435,near_duplicate_stem,needs_review,false,false
vg_696b918145c0,435,1075,near_duplicate_stem,needs_review,false,false
vg_91075f96149d,439,439,exact_stem|normalised_stem,answer_variant_review,true,false
vg_91075f96149d,439,1078,exact_stem|normalised_stem,answer_variant_review,true,false
vg_ce023270f7a7,441,441,exact_stem|normalised_stem,needs_review,false,false
vg_ce023270f7a7,441,1080,exact_stem|normalised_stem,needs_review,false,false
vg_ee32686a3470,442,442,near_duplicate_stem,needs_review,false,false
vg_ee32686a3470,442,1009,near_duplicate_stem,needs_review,false,false
vg_ee32686a3470,442,1082,near_duplicate_stem,needs_review,false,false
vg_980f31eb68a5,444,444,exact_stem|normalised_stem,answer_variant_review,true,false
vg_980f31eb68a5,444,822,exact_stem|normalised_stem,answer_variant_review,true,false
vg_cc8f2f751c8b,445,445,near_duplicate_stem,needs_review,false,false
