item_type,priority,group_id,question_ids,reason,review_status,message
duplicate,medium,vg_5680eca00b7f,124|824,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6b5a35a5477a,132|817,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_33236a4d0211,133|140,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_368ab91a0619,136|143,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_b7583ed43832,138|211,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_447097bdaf8a,144|147,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_418671e97c9f,177|239,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_fd5c4ab8201d,242|816,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_9a960edf8552,242|243|815|816|968,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c799c4f6d6fd,256|844|1295,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6b0704decd3e,256|844,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_efb09f2db35c,257|861,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_e3a49b935144,258|334|892,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_3596274283bf,263|538,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6ebb40c5e62b,267|1188,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_f08e5077b26a,270|1192,normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_62c1e9b5f54c,272|553,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_70b6d46be9e7,277|1196,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_10919d33f0ff,278|1197,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_591bdc1d48c3,279|858,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_22e98c6c7685,281|282,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_63307cc78de0,283|1204,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_8432d0a5fe1e,292|1227,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a05e3dd45bdf,296|1230,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_64229fd2fb70,299|569,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_667b9873ca10,300|356,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_be1dae126968,302|335,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5bdfb4f213d8,303|681,normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_f4be539386f5,306|570,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a012907e12fd,309|338,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a3e62e38d2aa,314|840,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a13b1557c955,317|367|413,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_000b854e7aa5,318|1294,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_d0a2b8eeb522,319|837,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_32040bca4627,325|1307,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_cd025efb75d3,343|386,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ef73ba024540,344|387,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_024b4004ba10,346|1000,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_bfe94088e1c4,350|1003,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6260847ad638,358|820,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_49247293573b,360|402,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_2caf14744c6c,362|404|443,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5e945d795cd0,367|413,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a80a2fe28fb9,369|414,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_26e50eebaf64,370|371|999,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5ceb76275317,372|564,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_7acba343d52b,373|417,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_8045c3f53700,374|567,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_29662c4dd49b,375|419,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_caf80b11df79,375|419|1027,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_3b282bb06207,389|628|1037,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_8e80c03b5fd7,391|1039,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_84b62bbf77b3,394|896,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_40250766dc74,399|1046,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_4fc9b903f07c,404|443,normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_e0161cd0ffc7,410|447,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_d7fe8da2ea12,410|411|447|1050|1051,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a58b17500191,415|1022,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a645b5770600,420|455,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ff0ac16a3474,423|1090,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_1d7271ddd784,426|1066,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_60cb9a3c3e75,427|461,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_029d2f2c7292,430|463,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_e8c2e53b117a,433|1074,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_71d2ae483c60,435|1075,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_07b234688928,441|1080,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_bba557a8355e,442|1009|1082,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_18cd7c69b407,445|1083,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_cc42c665b5ac,460|1101,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_43a91225bbc1,462|973|1069,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_0713e30f22b8,465|630,normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_4538380fc7b2,466|1115,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_77fdafa2bd28,467|1116,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_7d1a38dbf699,477|478|480|643|683|826,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ff95c2584a06,478|683,exact_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6ad387591f7d,478|683|826,normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_05075e656bc2,480|643,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_e1c081949fd9,481|1138,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_bd08ff9f5628,485|1147,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_4f48ac2f5b06,496|1253,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a999167bf0b4,512|711,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_8c9daa8b7d1d,514|550,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_15c55e249e41,519|1243|1245,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_17e30bc709d5,522|665,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c5c0c70a0739,525|724,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_7a10d4179dc0,526|828,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_0c71e03fd441,527|717,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_25226e14877a,531|735,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_cdf0d73c3a0e,532|728,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_e78d72595816,533|590,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6372a86ef52f,535|736,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_b1d44762fa71,536|738|795,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c8c0e263a24b,536|537|617|737|738|739|795,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5c06081bc6e8,537|739,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_f26c589cbdb3,543|712,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_243ae1f42fcc,545|885,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_bc75a6db318d,546|886,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_d45e098f122a,547|713,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_f8ae5a3da02e,548|866,normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6a94e4ae8cc8,549|867,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_24270701ef80,551|869,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_eb192a8e6d26,552|872,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_16fb5fc2ff50,554|875,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_54f08f69cf16,555|878,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c58f7bfcf73a,555|873|878,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_b7b0614edd4c,556|880,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_6c4244d671fc,557|881,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ceaad7c77cd5,560|1067,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_b26ad7810e71,572|573|1221,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_d57eec954c44,577|638,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_9a2d2ba45193,587|797,exact_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_0de5e1bccd63,587|777|797,normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c065fde53cb3,592|593,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_0e1ce8d333f1,595|1260,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_7d01c897ef07,602|722,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a068a987dee1,604|723,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_7840006771c4,608|841,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_7cc321c426cf,609|848,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_d423afd4e1c3,610|730,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_735725d26768,610|730|1299,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_facd430f0ba1,611|731,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c714bcc99776,611|731|1300,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c074a67a6212,612|732,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_88ccaadcf810,616|794,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_70a90da7c9e6,617|737,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_fe2941ca29d5,619|620,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_f5c2fccfa00d,623|701,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_1e4ba676600e,632|1120,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ea415ce9edd6,636|644,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5cd2a41b7064,647|877,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_8056510478c4,647|877|882,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c1a716f8a20b,648|887,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5fe31e4a36cb,649|651,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_08c75df09a1e,657|658,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_2e1d81c20033,660|661,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_fb9ea4026a63,672|693,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_1c6badbe4116,700|954,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_9eebdb73c281,706|960,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_33206da60e06,765|804,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_2a399721824d,766|805,exact_stem|normalised_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_0ff5b5a7d8d4,767|801,same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_0df41c239b99,768|802|838,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_bfbe545c2479,772|798,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_5f175750d2bd,775|1212,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_81e670057a17,778|1213,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_a8d5ad3d333b,780|891,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_ac3779631a82,780|891|1216,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_772eec374c31,850|862,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_c514537ea565,890|928,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_85338d2dbf6e,893|944,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_00f207860a89,1053|1054,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_466586d86c93,1057|1058,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_96c5fdf3d2b9,1085|1086,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
duplicate,medium,vg_bf34234ce574,1161|1162,near_duplicate_stem,needs_review,Duplicate or near-duplicate variants need editorial grouping.
lint,info,9:non_standard_option_count:6c25e02fb95d,9,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,10:non_standard_option_count:6c25e02fb95d,10,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,12:non_standard_option_count:6c25e02fb95d,12,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,100:non_standard_option_count:6c25e02fb95d,100,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,101:non_standard_option_count:6c25e02fb95d,101,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,102:non_standard_option_count:6c25e02fb95d,102,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,103:non_standard_option_count:6c25e02fb95d,103,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,104:non_standard_option_count:6c25e02fb95d,104,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,105:non_standard_option_count:6c25e02fb95d,105,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,106:non_standard_option_count:6c25e02fb95d,106,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,107:non_standard_option_count:6c25e02fb95d,107,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,108:non_standard_option_count:6c25e02fb95d,108,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,109:non_standard_option_count:6c25e02fb95d,109,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,110:non_standard_option_count:6c25e02fb95d,110,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,111:non_standard_option_count:6c25e02fb95d,111,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,112:non_standard_option_count:6c25e02fb95d,112,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,113:non_standard_option_count:6c25e02fb95d,113,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,116:non_standard_option_count:6c25e02fb95d,116,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,117:non_standard_option_count:6c25e02fb95d,117,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,244:non_standard_option_count:6c25e02fb95d,244,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,245:non_standard_option_count:6c25e02fb95d,245,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,246:non_standard_option_count:6c25e02fb95d,246,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,247:non_standard_option_count:6c25e02fb95d,247,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,621:non_standard_option_count:6c25e02fb95d,621,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,623:non_standard_option_count:6c25e02fb95d,623,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,628:non_standard_option_count:6c25e02fb95d,628,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,629:non_standard_option_count:6c25e02fb95d,629,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,630:non_standard_option_count:6c25e02fb95d,630,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,631:non_standard_option_count:6c25e02fb95d,631,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,643:non_standard_option_count:6c25e02fb95d,643,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,644:non_standard_option_count:6c25e02fb95d,644,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,797:non_standard_option_count:6c25e02fb95d,797,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,804:non_standard_option_count:6c25e02fb95d,804,non_standard_option_count,open,Question has fewer than four answer options.
lint,info,805:non_standard_option_count:6c25e02fb95d,805,non_standard_option_count,open,Question has fewer than four answer options.
